0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,Index,Class,TSNE.x,TSNE.y,TSNE.jaccard,MDS.x,MDS.y,MDS.jaccard,Isomap.x,Isomap.y,Isomap.jaccard,Spectral.x,Spectral.y,Spectral.jaccard
0.00105862,0.00105862,0.00105862,0.00105862,0.00105862,0.00105862,0.00105862,0.00105862,0.00105862,0.00105862,0.11952175,0.00105862,0.00105862,0.00105862,0.00812384,0.00105862,0.00105862,0.00105862,0.00105862,0.00105862,0.00105862,0.00105862,0.00105862,0.00105862,0.00105862,0.00962736,0.00105862,0.0089847,0.00105862,0.00105862,0.21902676,0.11544539,0.00105862,0.00939272,0.00105862,0.00105862,0.00105862,0.00105862,0.00105862,0.00105862,0.00105862,0.00105862,0.00105862,0.00105862,0.00105862,0.016223599999999998,0.00105862,0.00105862,0.00105862,0.00105862,0.00105862,0.00105862,0.3657562,0.00105862,0.00105862,0.0100142,0.00105862,0.00105862,0.00105862,0.00105862,0.00105862,0.00105862,0.00105862,0.00105862,0.00105862,0.00105862,0.00105862,0.00105862,0.00105862,0.00105862,0.00105862,0.00105862,0.00105862,0.00105862,0.00105862,0.00105862,0.00105862,0.00105862,0.00105862,0.01553726,0.00105862,0.00105862,0.00105862,0.00105862,0.00105862,0.00105862,0.00105862,0.00105862,0.00105862,0.00105862,0.00105862,0.00105862,0.00105862,0.00105862,0.00105862,0.00105862,0.00105862,0.00918792,0.00105862,0.00105862,3010876,2,-0.5364,-0.5053,0.4125874125874126,-0.2322,-0.0760,0.2948717948717949,-0.2744,0.1525,0.20958083832335328,-0.0808,0.2271,0.24691358024691357
0.00091549,0.00091549,0.00091549,0.00091549,0.00091549,0.00091549,0.00684952,0.00091549,0.00091549,0.00091549,0.00091549,0.00091549,0.00091549,0.00091549,0.00091549,0.00091549,0.00091549,0.00091549,0.00091549,0.06154748,0.00091549,0.74778828,0.00091549,0.00091549,0.00091549,0.00620628,0.00091549,0.00091549,0.00091549,0.00091549,0.00091549,0.00091549,0.00091549,0.00091549,0.00091549,0.00091549,0.00091549,0.00091549,0.00091549,0.00091549,0.00091549,0.00091549,0.00091549,0.00091549,0.00091549,0.00091549,0.00091549,0.00576179,0.00091549,0.00091549,0.00091549,0.00091549,0.00091549,0.00091549,0.00091549,0.00091549,0.00091549,0.00091549,0.00091549,0.00091549,0.00091549,0.00091549,0.00559036,0.00091549,0.00091549,0.00091549,0.00091549,0.00091549,0.02505753,0.01280805,0.00091549,0.00091549,0.00091549,0.00629448,0.00091549,0.00091549,0.00091549,0.00091549,0.00091549,0.00091549,0.00091549,0.00091549,0.00091549,0.00091549,0.00091549,0.00091549,0.00603331,0.00091549,0.00091549,0.00091549,0.00091549,0.00091549,0.00091549,0.00091549,0.03458426,0.00091549,0.00091549,0.00091549,0.00091549,0.00091549,213309,9,-0.9019,-0.0310,0.9803921568627451,-0.4688,-0.7615,0.9423076923076923,0.7360,-0.6549,0.9423076923076923,0.9536,-0.8155,1.0
0.005624199999999999,0.00070303,0.00070303,0.00481776,0.00070303,0.00070303,0.00070303,0.00070303,0.00070303,0.00070303,0.00070303,0.00070303,0.00070303,0.00070303,0.57069309,0.00070303,0.00070303,0.02113818,0.00070303,0.00070303,0.00070303,0.00070303,0.00070303,0.00070303,0.00520183,0.00070303,0.00070303,0.00070303,0.00070303,0.00070303,0.00070303,0.00518583,0.00070303,0.00070303,0.00070303,0.00070303,0.00070303,0.00070303,0.05727272,0.00070303,0.00070303,0.00070303,0.00070303,0.00070303,0.00070303,0.00070303,0.00070303,0.00070303,0.00070303,0.00070303,0.00070303,0.00939798,0.00070303,0.00070303,0.00070303,0.00070303,0.00070303,0.00070303,0.00070303,0.00070303,0.00070303,0.00070303,0.013234799999999998,0.00070303,0.00070303,0.00070303,0.00070303,0.00070303,0.00070303,0.00070303,0.00070303,0.00070303,0.00070303,0.00070303,0.24416064,0.00070303,0.00070303,0.00070303,0.00070303,0.00070303,0.00070303,0.00070303,0.00070303,0.00070303,0.00070303,0.00070303,0.00070303,0.00070303,0.00070303,0.00070303,0.00070303,0.00070303,0.00070303,0.00070303,0.00070303,0.00070303,0.00070303,0.00070303,0.00070303,0.00070303,6462,0,-0.4686,0.7033,0.3741496598639456,-0.7171,0.3209,0.15428571428571428,0.1644,-0.5519,0.35570469798657717,-0.0050,0.0337,0.1348314606741573
0.37164327,0.00461631,0.0008923,0.0008923,0.0008923,0.0008923,0.0008923,0.0008923,0.0008923,0.0008923,0.0008923,0.0008923,0.0008923,0.0008923,0.00339582,0.0008923,0.0008923,0.0008923,0.0008923,0.0008923,0.0008923,0.00855925,0.34893267,0.0008923,0.0008923,0.0008923,0.0008923,0.0008923,0.0008923,0.0008923,0.0008923,0.0008923,0.0008923,0.0008923,0.0008923,0.0008923,0.0008923,0.0008923,0.0008923,0.0008923,0.0008923,0.0008923,0.0008923,0.0008923,0.0008923,0.0008923,0.0008923,0.0008923,0.0008923,0.0008923,0.0008923,0.0008923,0.01200224,0.0008923,0.0008923,0.0008923,0.00375303,0.0008923,0.04388202,0.0008923,0.0008923,0.0008923,0.00374875,0.0008923,0.0008923,0.00382936,0.0008923,0.0008923,0.0008923,0.0008923,0.0008923,0.0008923,0.00351744,0.0008923,0.0008923,0.0008923,0.0008923,0.00359397,0.0008923,0.0008923,0.0008923,0.0008923,0.0008923,0.0008923,0.00320315,0.0008923,0.09459971,0.0008923,0.0008923,0.0008923,0.0008923,0.0008923,0.00375442,0.0008923,0.01201569,0.0008923,0.0008923,0.0008923,0.0008923,0.0008923,2647774,4,0.2258,0.4727,0.18128654970760233,0.1041,-0.4679,0.05759162303664921,-0.1161,-0.2369,0.16091954022988506,-0.0570,0.0925,0.041237113402061855
0.00066849,0.00066849,0.00066849,0.00066849,0.00066849,0.00066849,0.00066849,0.00066849,0.00066849,0.00066849,0.00066849,0.00066849,0.00066849,0.00066849,0.00066849,0.00066849,0.00066849,0.00066849,0.00066849,0.00833674,0.00066849,0.00066849,0.01133141,0.00066849,0.00066849,0.00066849,0.00066849,0.00066849,0.00066849,0.00066849,0.00066849,0.01049196,0.27469621,0.00066849,0.00066849,0.00066849,0.00066849,0.02095214,0.00390233,0.00066849,0.00066849,0.00066849,0.00066849,0.00066849,0.01103028,0.25056862,0.00066849,0.00066849,0.00066849,0.00066849,0.00066849,0.00066849,0.00358557,0.00066849,0.00066849,0.00066849,0.00432428,0.00066849,0.00066849,0.00066849,0.00066849,0.00066849,0.00066849,0.00066849,0.00066849,0.00066849,0.00066849,0.00066849,0.00066849,0.00066849,0.00066849,0.00066849,0.23210112,0.00829003,0.00066849,0.03841433,0.00066849,0.00066849,0.00066849,0.00066849,0.00066849,0.00066849,0.0045955,0.01421548,0.00066849,0.00066849,0.00066849,0.00066849,0.00066849,0.00066849,0.00066849,0.00066849,0.00066849,0.00066849,0.04701077,0.00066849,0.00066849,0.00066849,0.00066849,0.00066849,2971970,3,0.1395,-0.1719,0.5538461538461539,0.2061,-0.1508,0.3116883116883117,0.0617,0.1764,0.36486486486486486,-0.1117,0.2718,0.20238095238095238
0.04148315,0.00104712,0.00104712,0.00104712,0.00104712,0.00104712,0.00869533,0.00104712,0.00104712,0.00862698,0.00104712,0.00104712,0.00104712,0.00104712,0.00104712,0.00104712,0.00104712,0.00104712,0.00104712,0.00104712,0.00104712,0.68244588,0.00104712,0.00104712,0.00104712,0.00104712,0.00104712,0.00104712,0.00104712,0.01562198,0.00104712,0.00824901,0.00104712,0.00104712,0.00104712,0.00104712,0.00104712,0.00104712,0.00104712,0.00104712,0.00104712,0.00104712,0.00104712,0.00104712,0.00922065,0.00104712,0.00104712,0.00104712,0.00104712,0.00104712,0.00104712,0.00104712,0.00104712,0.00104712,0.00104712,0.00104712,0.00104712,0.00104712,0.00104712,0.00104712,0.00104712,0.00104712,0.00748818,0.00104712,0.00104712,0.04037244,0.00915936,0.00104712,0.00104712,0.00104712,0.00104712,0.00104712,0.00104712,0.00104712,0.00104712,0.00104712,0.00104712,0.00104712,0.00104712,0.00104712,0.00104712,0.00104712,0.00104712,0.00104712,0.00104712,0.00104712,0.00104712,0.00104712,0.00104712,0.00104712,0.00104712,0.00104712,0.00104712,0.00104712,0.07544337,0.00104712,0.00104712,0.00104712,0.00104712,0.00104712,108939,9,-0.7809,0.0259,0.9803921568627451,-0.4154,-0.6996,0.9803921568627451,0.6224,-0.6180,0.9238095238095239,0.9682,-0.8252,1.0
0.00604532,0.00097836,0.00097836,0.00097836,0.0037317,0.00097836,0.00097836,0.00097836,0.00097836,0.00097836,0.00534334,0.00097836,0.00345362,0.00097836,0.00097836,0.00097836,0.00097836,0.00097836,0.00097836,0.00097836,0.00097836,0.00097836,0.01457017,0.00097836,0.00097836,0.00097836,0.11268478,0.00097836,0.00097836,0.00097836,0.00097836,0.04740521,0.00097836,0.00097836,0.00097836,0.00097836,0.00097836,0.00097836,0.00628844,0.00097836,0.00097836,0.00097836,0.00097836,0.00097836,0.00097836,0.00097836,0.00097836,0.00097836,0.00097836,0.00097836,0.00097836,0.00097836,0.00097836,0.00097836,0.00097836,0.00097836,0.01886196,0.00097836,0.02234411,0.00097836,0.00097836,0.00097836,0.00097836,0.00097836,0.00097836,0.00097836,0.00097836,0.00097836,0.00097836,0.00097836,0.00097836,0.00496757,0.64058833,0.00097836,0.00097836,0.00625344,0.00097836,0.00097836,0.00097836,0.00097836,0.00097836,0.00097836,0.02067865,0.00097836,0.00097836,0.00097836,0.00097836,0.00097836,0.00097836,0.00097836,0.00097836,0.00097836,0.00097836,0.00097836,0.00097836,0.00097836,0.00362277,0.00097836,0.00097836,0.00097836,287387,6,0.2605,-0.3747,0.7413793103448276,0.5710,-0.5089,0.3741496598639456,0.1468,0.4797,0.4125874125874126,-0.1155,0.1775,0.3466666666666667
0.001083,0.001083,0.001083,0.001083,0.001083,0.001083,0.001083,0.001083,0.001083,0.001083,0.001083,0.001083,0.001083,0.001083,0.001083,0.001083,0.001083,0.001083,0.001083,0.001083,0.001083,0.001083,0.001083,0.001083,0.001083,0.001083,0.36966095,0.001083,0.001083,0.001083,0.001083,0.00959204,0.001083,0.001083,0.001083,0.001083,0.001083,0.001083,0.001083,0.001083,0.001083,0.001083,0.001083,0.001083,0.001083,0.001083,0.001083,0.001083,0.001083,0.001083,0.001083,0.001083,0.001083,0.001083,0.001083,0.001083,0.32572889,0.001083,0.001083,0.001083,0.001083,0.001083,0.001083,0.001083,0.001083,0.001083,0.001083,0.001083,0.001083,0.001083,0.001083,0.001083,0.001083,0.001083,0.001083,0.001083,0.001083,0.001083,0.001083,0.001083,0.001083,0.001083,0.001083,0.001083,0.001083,0.001083,0.001083,0.001083,0.01262489,0.001083,0.001083,0.001083,0.1795079,0.001083,0.001083,0.001083,0.001083,0.001083,0.001083,0.001083,72005,6,0.5283,-0.2076,0.27848101265822783,0.3128,-0.4271,0.27044025157232704,0.2792,0.7847,0.2625,-0.1299,0.1177,0.20238095238095238
0.00091093,0.00091093,0.00091093,0.18932176,0.00091093,0.00091093,0.00091093,0.00091093,0.00091093,0.00091093,0.00091093,0.00091093,0.00091093,0.00091093,0.00091093,0.00091093,0.00091093,0.00091093,0.00091093,0.00091093,0.00091093,0.00091093,0.00091093,0.00091093,0.01038815,0.00091093,0.00091093,0.00091093,0.00091093,0.00091093,0.00091093,0.00091093,0.00091093,0.00091093,0.00091093,0.00091093,0.00091093,0.00091093,0.00091093,0.00091093,0.00091093,0.00091093,0.00091093,0.00091093,0.05819293,0.00091093,0.00091093,0.00091093,0.00091093,0.00091093,0.00091093,0.52063099,0.00091093,0.00091093,0.00091093,0.00091093,0.00091093,0.00091093,0.00091093,0.00091093,0.00091093,0.0967593,0.00091093,0.00091093,0.00091093,0.00091093,0.00091093,0.00091093,0.00091093,0.00091093,0.00091093,0.00091093,0.00091093,0.00091093,0.00753038,0.00091093,0.00091093,0.00091093,0.00091093,0.03246026,0.00091093,0.00091093,0.00091093,0.00091093,0.00091093,0.00091093,0.00091093,0.00091093,0.00091093,0.00091093,0.00091093,0.00091093,0.00091093,0.00091093,0.00091093,0.00091093,0.00091093,0.00091093,0.00091093,0.00091093,1034568,7,0.2896,0.8401,0.463768115942029,0.1534,0.5290,0.09782608695652174,-0.8252,-0.2471,0.15428571428571428,-0.1461,0.0566,0.36486486486486486
0.00104099,0.00850099,0.00104099,0.00104099,0.00104099,0.00104099,0.00104099,0.00104099,0.00104099,0.00104099,0.00104099,0.00104099,0.00793596,0.00104099,0.00104099,0.00104099,0.00104099,0.00779619,0.00104099,0.00104099,0.00104099,0.00378971,0.00104099,0.00104099,0.00104099,0.01139173,0.00104099,0.01355123,0.00104099,0.00104099,0.00104099,0.00104099,0.56157726,0.00104099,0.00104099,0.00104099,0.00104099,0.00353161,0.00648828,0.00104099,0.00104099,0.00104099,0.00104099,0.00104099,0.0179065,0.00104099,0.00104099,0.00104099,0.00104099,0.00104099,0.00104099,0.00104099,0.00104099,0.00104099,0.00104099,0.00104099,0.00104099,0.00104099,0.00104099,0.00104099,0.00104099,0.00104099,0.00104099,0.00104099,0.00104099,0.00104099,0.00104099,0.0067622,0.10682006,0.00104099,0.00104099,0.00104099,0.00104099,0.00104099,0.00104099,0.00104099,0.00104099,0.00362215,0.00104099,0.00104099,0.00104099,0.00104099,0.00104099,0.00104099,0.00104099,0.13937077,0.00104099,0.00402693,0.00104099,0.00104099,0.00104099,0.00394843,0.00104099,0.00104099,0.00104099,0.00104099,0.00104099,0.00104099,0.00104099,0.006578100000000001,1282377,1,0.0832,0.0348,0.33774834437086093,0.2591,-0.6335,0.035897435897435895,0.0683,-0.0341,0.20238095238095238,-0.0618,0.0855,0.020202020202020204
0.0006349999999999999,0.43624917,0.00148005,0.0006349999999999999,0.0006349999999999999,0.0006349999999999999,0.0006349999999999999,0.0006349999999999999,0.0006349999999999999,0.0006349999999999999,0.00153494,0.0021464,0.0006349999999999999,0.0006349999999999999,0.0006349999999999999,0.0006349999999999999,0.0006349999999999999,0.0006349999999999999,0.0006349999999999999,0.004367,0.0006349999999999999,0.07616149,0.00143783,0.0006349999999999999,0.0006349999999999999,0.07851176,0.0006349999999999999,0.0006349999999999999,0.0006349999999999999,0.0006349999999999999,0.0006349999999999999,0.0006349999999999999,0.0006349999999999999,0.00152281,0.0014047,0.0006349999999999999,0.0006349999999999999,0.0006349999999999999,0.0006349999999999999,0.0006349999999999999,0.0006349999999999999,0.0006349999999999999,0.0006349999999999999,0.0006349999999999999,0.0006349999999999999,0.0006349999999999999,0.0006349999999999999,0.0006349999999999999,0.00151434,0.00291088,0.0006349999999999999,0.0006349999999999999,0.0006349999999999999,0.00142912,0.0006349999999999999,0.00143125,0.0006349999999999999,0.0006349999999999999,0.05015771,0.0006349999999999999,0.0006349999999999999,0.0006349999999999999,0.00286774,0.0006349999999999999,0.0006349999999999999,0.0006349999999999999,0.0006349999999999999,0.0006349999999999999,0.0021726,0.0006349999999999999,0.0006349999999999999,0.00365124,0.00948947,0.01367907,0.00231563,0.0006349999999999999,0.0006349999999999999,0.0006349999999999999,0.0006349999999999999,0.0006349999999999999,0.0006349999999999999,0.0006349999999999999,0.00669379,0.0006349999999999999,0.0023653000000000003,0.0006349999999999999,0.0006349999999999999,0.0006349999999999999,0.006496200000000001,0.0006349999999999999,0.0014542,0.0006349999999999999,0.0006349999999999999,0.0006349999999999999,0.23956503,0.0006349999999999999,0.0006349999999999999,0.0006349999999999999,0.0006349999999999999,0.0006349999999999999,2943306,4,0.0999,0.4401,0.28662420382165604,-0.2050,-0.3290,0.1952662721893491,0.0975,-0.0709,0.20238095238095238,0.0032,0.0399,0.07446808510638298
0.00103578,0.00103578,0.00103578,0.00103578,0.00103578,0.00103578,0.00103578,0.00103578,0.00103578,0.00103578,0.17685142,0.00103578,0.00103578,0.00103578,0.00103578,0.00103578,0.00103578,0.00103578,0.00103578,0.00103578,0.00103578,0.00103578,0.00103578,0.00103578,0.00103578,0.00103578,0.00103578,0.00103578,0.00103578,0.00103578,0.00103578,0.00103578,0.00103578,0.00103578,0.00103578,0.00103578,0.00103578,0.00103578,0.01306983,0.00103578,0.00103578,0.00103578,0.00103578,0.00103578,0.00103578,0.00103578,0.00103578,0.00103578,0.00103578,0.00103578,0.00103578,0.00103578,0.00103578,0.00103578,0.00103578,0.00103578,0.12589012,0.00103578,0.00103578,0.00103578,0.00103578,0.00103578,0.00103578,0.00103578,0.00103578,0.00103578,0.01279421,0.00103578,0.00103578,0.00103578,0.00103578,0.22919246,0.00103578,0.00103578,0.00103578,0.00103578,0.00103578,0.00998964,0.00103578,0.00103578,0.00103578,0.00103578,0.00103578,0.00103578,0.00103578,0.00103578,0.06096084,0.00103578,0.00103578,0.00103578,0.00103578,0.00103578,0.12815293,0.00103578,0.00103578,0.00103578,0.12796713,0.00103578,0.02191125,0.00103578,874828,3,0.2667,-0.0100,0.3466666666666667,0.0918,-0.0413,0.4326241134751773,0.1032,-0.0297,0.14772727272727273,-0.1555,0.6175,0.3466666666666667
0.0009059,0.00697206,0.03425061,0.0009059,0.0009059,0.0009059,0.02145309,0.0009059,0.0009059,0.0009059,0.0009059,0.0009059,0.0009059,0.01798627,0.0009059,0.0009059,0.0009059,0.00684364,0.0009059,0.00836652,0.0009059,0.03002596,0.0009059,0.0009059,0.0009059,0.0009059,0.0009059,0.0009059,0.0009059,0.0009059,0.0009059,0.00804615,0.0009059,0.0009059,0.0009059,0.0009059,0.0009059,0.0009059,0.0009059,0.0009059,0.0009059,0.0009059,0.0009059,0.0009059,0.0009059,0.0009059,0.0009059,0.0009059,0.0009059,0.0009059,0.0009059,0.0009059,0.0009059,0.0009059,0.0009059,0.03165205,0.0009059,0.05027428,0.46634155,0.0009059,0.0009059,0.0009059,0.04370389,0.0009059,0.0009059,0.0009059,0.0009059,0.0009059,0.0009059,0.0009059,0.0009059,0.0009059,0.00831498,0.0009059,0.18786121,0.0009059,0.0009059,0.0009059,0.0009059,0.0009059,0.0009059,0.0009059,0.0009059,0.0009059,0.0009059,0.0009059,0.0009059,0.0009059,0.0009059,0.0009059,0.0009059,0.0009059,0.0009059,0.0009059,0.0009059,0.0009059,0.0009059,0.0009059,0.0009059,0.0009059,3012943,4,0.9598,-0.1095,0.2948717948717949,-0.4208,-0.2355,0.12849162011173185,0.3854,0.1704,0.27848101265822783,-0.0227,0.1272,0.21686746987951808
0.00098431,0.00098431,0.01568517,0.00098431,0.00098431,0.00098431,0.00098431,0.00098431,0.00098431,0.00098431,0.49555982,0.00098431,0.09985991,0.00098431,0.00098431,0.00098431,0.0056691,0.00937638,0.00098431,0.00098431,0.00098431,0.00098431,0.00098431,0.00098431,0.00098431,0.00098431,0.00098431,0.00098431,0.00098431,0.00098431,0.02183315,0.00098431,0.00098431,0.00098431,0.16057934,0.06553535,0.00098431,0.00098431,0.0054829,0.00098431,0.00098431,0.00098431,0.00098431,0.00098431,0.00098431,0.00098431,0.00098431,0.00098431,0.00098431,0.00098431,0.00098431,0.00098431,0.00098431,0.00098431,0.00098431,0.00098431,0.00098431,0.00098431,0.00098431,0.00098431,0.00098431,0.00098431,0.00098431,0.00098431,0.00098431,0.00098431,0.00098431,0.00098431,0.00540741,0.00098431,0.00098431,0.00098431,0.00098431,0.00098431,0.00098431,0.00098431,0.00098431,0.00098431,0.00947895,0.00098431,0.00098431,0.00098431,0.00098431,0.00098431,0.00098431,0.00541301,0.00098431,0.00098431,0.00588838,0.00098431,0.00098431,0.00098431,0.00098431,0.00098431,0.00098431,0.00098431,0.00098431,0.00098431,0.00098431,0.00958012,3516472,5,0.3121,0.1252,0.3466666666666667,0.1896,-0.4502,0.046632124352331605,-0.1899,0.0470,0.2625,-0.0626,0.1428,0.06315789473684211
0.00082106,0.00082106,0.00082106,0.00082106,0.00082106,0.04771661,0.00082106,0.00082106,0.00082106,0.00082106,0.00368154,0.00082106,0.00082106,0.00082106,0.00700598,0.00082106,0.00082106,0.01961951,0.00082106,0.00362594,0.00082106,0.49668961,0.00082106,0.00082106,0.00082106,0.04611162,0.00082106,0.00082106,0.00082106,0.00082106,0.00082106,0.00082106,0.00082106,0.00082106,0.00082106,0.00082106,0.00082106,0.00082106,0.00082106,0.00082106,0.00082106,0.00082106,0.00082106,0.00082106,0.00082106,0.00082106,0.00082106,0.00082106,0.00082106,0.00082106,0.00082106,0.00082106,0.00082106,0.00393675,0.00082106,0.00082106,0.00082106,0.00082106,0.00082106,0.00082106,0.00082106,0.00082106,0.09595854,0.00082106,0.00082106,0.00082106,0.00082106,0.00082106,0.00713985,0.00082106,0.00082106,0.00082106,0.00082106,0.02393799,0.0038674,0.00082106,0.00082106,0.00082106,0.00082106,0.00082106,0.00082106,0.00082106,0.00082106,0.00082106,0.00082106,0.00082106,0.00082106,0.00383615,0.00082106,0.00082106,0.00082106,0.00082106,0.00082106,0.00082106,0.16301141,0.00082106,0.00407096,0.00082106,0.00082106,0.00082106,1489235,9,-0.6830,0.0745,0.7565217391304347,-0.3279,-0.4893,0.6422764227642277,0.5177,-0.5201,0.6031746031746031,0.9902,-0.8156,0.9803921568627451
0.00105639,0.00105639,0.00105639,0.007239100000000002,0.0024942,0.00105639,0.00105639,0.00105639,0.00105639,0.00105639,0.00105639,0.00105639,0.00105639,0.00105639,0.00105639,0.00105639,0.00105639,0.0024762,0.00105639,0.00105639,0.00105639,0.00105639,0.01256256,0.01801567,0.62496262,0.00105639,0.00105639,0.00105639,0.00777252,0.00105639,0.00105639,0.00105639,0.00105639,0.00105639,0.00105639,0.00105639,0.10610152,0.00105639,0.00105639,0.00105639,0.00105639,0.00105639,0.00105639,0.00105639,0.00105639,0.00105639,0.02915682,0.00105639,0.00105639,0.00105639,0.00105639,0.00903648,0.00105639,0.00105639,0.00105639,0.00254169,0.00105639,0.00105639,0.00105639,0.00105639,0.00105639,0.00105639,0.00105639,0.00105639,0.00105639,0.00105639,0.00105639,0.00105639,0.00510578,0.00105639,0.00105639,0.00633165,0.00105639,0.00105639,0.00237101,0.00105639,0.00105639,0.0697995,0.00105639,0.00105639,0.00105639,0.00105639,0.00105639,0.00105639,0.005295899999999999,0.00105639,0.00105639,0.00105639,0.00105639,0.00105639,0.00105639,0.00105639,0.00105639,0.00105639,0.00105639,0.00105639,0.00105639,0.00105639,0.00105639,0.00105639,121173,0,-0.4584,0.3622,0.18823529411764706,0.7153,-0.4032,0.020202020202020204,-0.2219,-0.4013,0.2392638036809816,-0.0662,0.0751,0.052083333333333336
