P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14,P15,P16,P17,P18,P19,P20,P21,P22,P23,P24,P25,P26,P27,P28,P29,P30,P31,P32,P33,P34,P35,P36,P37,P38,P39,P40,P41,P42,P43,P44,P45,P46,P47,P48,P49,P50,P51,P52,P53,P54,P55,P56,P57,P58,P59,P60,P61,P62,P63,P64,class
0.183784,0,0.000284,0.00052,0.140641,0.028194,0,0,0,0,0,0.001608,0,0,0.000473,0.001466,0.001514,0,0,0.000993,0.232887,0.283741,0,0,0.000852,0.04513,0,0,0,0,0,0,0,0,0,0,0.000993,0.000899,0,0,0.000568,0.193292,0.045366,0,0,0.001892,0.043995,0.006386,0,0,0.001135,0,0,0,0,0,0,0.000852,0.001183,0.003217,0,0.001135,1,0,3
0.822974,0,0,0.000195,0.006899,0,0,0,0,0,0,0,0,0,0,0.001497,0.000195,0,0,0.003384,0.455646,0.005857,0,0,0.001237,0.005467,0,0,0,0,0,0,0,0,0,0,0.001432,0.00013,0,0,0.013863,0.249138,0.117019,0,0,0.001562,0.312008,0,0,0,0,0,0,0,0,0,0,0.00026,0.00026,0,0,0.000781,1,0,3
0.002773,0,0.000835,0.001704,0.038081,0.000067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183792,0.062066,0,0,0.000902,0.062266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000267,0.149619,0.02659,0,0,0.001603,0.073891,0.007215,0,0,0.002372,0,0,0,0,0,0,0,0,0.000635,0,0.000234,1,0,3
0.002718,0,0.00122,0,0.001553,0,0,0,0,0,0,0,0,0,0.000887,0.00599,0.000555,0,0,0.001276,0.183038,0.169837,0,0,0.000388,0.219091,0.225137,0,0,0,0,0.002108,0.000832,0,0,0,0.015974,0.000777,0,0,0.016196,0.499196,0.306894,0,0,0.001054,0.038771,0.003494,0.000832,0,0.001387,0,0.000499,0.000055,0,0,0,0.021465,0.000998,0.000832,0,0.029619,1,0,3
0.005695,0,0,0.000055,0.002709,0,0,0,0,0,0,0.000055,0,0,0,0.005142,0.000885,0,0,0.005032,0.132873,0.144761,0,0,0.000055,0.226928,0,0,0,0,0,0,0,0,0,0,0.000829,0.000829,0,0,0.000774,1,0.082278,0,0,0.000995,0.12867,0.001659,0,0,0.000221,0,0,0,0,0,0,0.001825,0.001382,0.00188,0,0.001548,0.818634,0,3
0.006531,0,0,0,0.000315,0,0,0,0,0,0,0,0,0,0,0.001847,0.000946,0,0,0.000225,0.058193,0.04432,0,0,0,0.016035,0,0,0,0,0,0,0,0,0,0,0.00009,0.004459,0,0,0.000045,0.985632,0.063778,0,0,0,0.036033,0,0,0,0,0,0,0,0,0,0,0,0.01099,0,0,0,1,0,3
0.00122,0,0,0.000141,0.001267,0,0,0,0,0,0,0,0,0,0,0.001173,0,0,0,0.000516,0.090022,0.009763,0,0,0.000469,0.016474,0,0,0,0,0,0,0,0,0,0.000282,0.000516,0.000047,0,0,0.00061,1,0.073688,0,0,0.009434,0.160894,0.000282,0,0,0,0,0,0,0,0,0.000094,0.001126,0.000188,0.000657,0,0.009716,0.953957,0,3
0.000914,0,0.000548,0.000073,0.00117,0,0,0,0,0,0,0,0,0,0.00095,0.006543,0,0,0,0.005337,0.041891,0.02036,0,0,0,0.017473,0.007567,0,0,0,0,0,0,0,0,0,0.001097,0,0,0,0.00223,0.114377,0.196696,0,0,0.003399,0.175604,0.000329,0,0,0.000292,0,0,0,0,0,0,0.002632,0.000695,0.000512,0,0.01305,1,0,3
0.063372,0,0.000693,0,0.011725,0.212328,0,0,0,0,0,0.002226,0,0,0.000989,0.00376,0.008014,0,0,0,0.351143,0.326902,0.000049,0,0.000049,0.021668,0.000297,0,0,0,0,0,0,0,0,0,0.001237,0.003661,0,0,0.000049,0.246067,0.09345,0.000049,0,0.000099,0.048926,0.012763,0,0,0.001633,0,0,0,0,0,0,0.000495,0.001682,0.027852,0,0.000049,1,0,3
0.051613,0,0.001046,0.000349,0.020052,0.12816,0,0,0,0,0,0.000174,0,0,0.000872,0.018832,0.002092,0,0,0.001744,0.324499,0.771752,0,0,0,0.053182,0,0,0,0,0,0,0,0,0,0,0.000174,0.001046,0,0,0,0.830166,0.104969,0,0,0.012031,0.052136,0.001046,0,0,0.000523,0,0,0,0,0,0,0,0.000523,0.006103,0,0.002092,1,0,3
0.002044,0,0,0.000085,0.005791,0.01171,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000085,0.036108,0.191484,0,0,0,0.064254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000043,0.55478,0.183394,0,0,0,0.095252,0,0,0,0,0,0,0,0,0,0,0,0.00017,0.000043,0,0,1,0,3
0.022627,0,0.006218,0.000449,0.008717,0,0,0,0,0,0,0.004551,0,0,0.001987,0.02064,0.001602,0,0,0.022563,0.317416,0.02878,0,0,0.000064,0.048651,0.001026,0,0,0,0,0.001346,0,0,0,0.003077,0.011281,0.000449,0,0,0.003461,0.408884,0.412922,0,0,0.001026,0.588167,0.035831,0,0,0.007948,0.000513,0.00032,0,0,0,0.00032,0.004743,0.001218,0.022306,0,0.005384,1,0,3
0.002056,0,0,0.000084,0.00428,0.011163,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000084,0.035965,0.18851,0,0,0.000084,0.063704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542658,0.175291,0,0,0,0.091569,0,0,0,0,0,0,0,0,0,0,0,0.000252,0,0,0,1,0,3
0.000914,0,0.000339,0.000644,0.000203,0,0,0,0,0,0,0.00105,0,0,0.000068,0.018323,0.000034,0,0,0.01602,0.098354,0.013175,0,0,0.000169,0.018289,0,0,0,0,0,0,0,0,0,0,0.000677,0,0,0,0.001761,0.355111,0.015376,0,0,0.000135,0.00762,0.001456,0,0,0.000102,0,0,0,0,0,0,0.007857,0.000373,0.011888,0,0.020829,1,0,3
0.00106,0,0.000643,0.000578,0.0009,0,0,0,0,0,0,0.002474,0,0,0.000707,0.005077,0.000353,0,0,0.005784,0.115485,0.002571,0,0,0.000257,0.002056,0,0,0,0,0,0,0,0,0,0,0.003245,0.000257,0,0,0.003181,0.246361,0.024453,0,0,0.00302,0.065036,0.01883,0,0,0.001382,0,0,0,0,0,0,0.001189,0.000514,0.020276,0,0.00392,1,0,3
0.280881,0,0,0,0.064918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052595,0.109484,0,0,0,0.179683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000816,0,0,0.000043,0.000172,0,0,0,0,0,0,0,0,0,0,0.100511,0.000386,0,0,0.115195,0.051694,0,3
0.006558,0,0.000102,0,0.033577,0.001845,0,0,0,0,0,0.000068,0,0,0.000205,0,0,0,0,0,0.075147,0.059947,0,0,0,0.034363,0,0,0,0,0,0,0,0,0,0,0.000068,0.000171,0,0,0.000068,0.396127,0.053013,0,0,0.003552,0.029751,0.001264,0,0,0.000137,0,0,0,0,0,0,0.006832,0.00608,0.002015,0,0.006695,1,0,3
0.000104,0,0,0,0.020244,0.00378,0,0,0,0,0,0.000052,0,0,0,0,0,0,0,0,0.408719,0.260744,0,0,0,0.05452,0,0,0,0,0,0,0,0,0,0,0,0.000932,0,0,0,1,0.184167,0,0,0.000052,0.01838,0.001605,0,0,0.000466,0,0,0,0,0,0,0,0.004919,0.000777,0,0,0.625608,0,3
0.482719,0,0.012826,0.000203,0.528352,0.169097,0,0,0,0,0,0.004455,0,0,0.006615,0.005265,0.00027,0,0,0.005198,0.211422,0.090252,0,0,0.001148,0.011746,0,0,0,0,0,0,0,0,0,0,0.005805,0.000608,0,0,0.008235,0.596733,0.007965,0,0,0.00351,0.011138,0.003173,0,0,0.001148,0,0,0,0,0,0,0.017146,0.001485,0.00378,0,0.028149,1,0,3
0.055535,0,0.000057,0.005392,0.05965,0,0,0,0,0,0,0,0,0,0.000057,0.001873,0,0,0,0.025284,0.141831,0.003576,0,0,0.001901,0.0042,0,0,0,0,0,0,0,0,0,0,0.001163,0,0,0,0.004569,0.074037,0.001249,0,0,0.006442,0.012401,0,0,0,0.000114,0,0,0,0,0,0,0.000227,0,0,0,0.002866,1,0,3
0.003226,0,0,0.000156,0.002576,0,0,0,0,0,0,0,0,0,0,0,0.00013,0,0,0.000156,0.032,0.011447,0,0,0.000052,0.008585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000026,0.034757,0.015323,0,0,0,0.016598,0,0,0,0,0,0,0,0,0,0,0,0,0.000052,0,0,1,0,3
0.030163,0,0.004389,0.00004,0.002295,0,0,0,0,0,0,0.003262,0,0,0.001812,0.001329,0.005356,0,0,0.001651,0.327642,0.010269,0,0,0.000081,0.009343,0,0,0,0,0,0,0,0,0,0,0.002416,0.000201,0,0,0.003342,0.19789,0.187017,0,0,0.000081,0.055573,0.002658,0,0,0.000362,0,0,0,0,0,0,0.000081,0.000242,0.008336,0,0.002014,1,0,3
0.000775,0,0.000258,0.002274,0.003204,0,0,0,0,0,0,0,0,0,0,0.01018,0.000258,0,0,0.0077,0.216113,0.004186,0,0,0.004806,0.027079,0,0,0,0,0,0.000103,0,0,0,0.000052,0.005581,0.00031,0,0,0.00739,1,0.039481,0,0,0.012351,0.197664,0.001395,0,0,0.000052,0,0.000052,0,0,0,0,0.003669,0.000103,0.00031,0,0.006821,0.933543,0,3
0.017428,0,0.013985,0.000161,0.033296,0.005487,0,0,0,0,0,0,0,0,0.00468,0,0,0,0,0.000215,0.129525,0.196224,0,0,0.000323,0.255446,0.011941,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000215,0.594643,0.083696,0,0,0.016621,0.145501,0.012802,0,0,0.004841,0,0,0,0,0,0,0.014093,0.000054,0.016029,0,0.040073,1,0,3
0.002173,0,0.000586,0.001379,0.003104,0,0,0,0,0,0,0.000207,0,0,0.000655,0.030761,0.002828,0,0,0.002897,0.128699,0.007345,0,0,0.000517,0.005483,0,0,0,0,0,0.001621,0,0,0,0.000172,0.004621,0.000828,0,0,0.000793,0.203531,0.110042,0,0,0.000103,0.029036,0.005276,0,0,0.00031,0.000379,0.000103,0,0,0,0.000034,0.00169,0.001448,0.006966,0,0.00069,1,0,3
0.004308,0,0,0,0.003224,0.00093,0,0,0,0,0,0.000062,0,0,0.000062,0.001612,0.000465,0,0,0.006075,0.15309,0.021077,0,0,0.000062,0.011779,0.001023,0,0,0,0,0,0,0,0,0,0.005331,0.000527,0,0,0.002945,0.177205,0.128262,0,0,0.000062,0.03577,0.000031,0,0,0,0,0,0,0,0,0,0.001674,0.00062,0.000248,0,0.000961,1,0,3
0.000728,0,0,0,0.00325,0.000922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025421,0.087906,0,0,0.000049,0.21632,0.006792,0,0,0,0,0,0,0,0,0,0.004851,0.000049,0,0,0.044584,0.172512,0.760539,0,0,0.000873,0.093533,0.000243,0,0,0,0,0,0,0,0,0,0.012225,0.000873,0.001601,0,0.007811,1,0,3
0.000675,0,0.000506,0,0.000886,0,0,0,0,0,0,0,0,0,0.000042,0,0,0,0,0,0.022823,0.041385,0,0,0.003375,0.244558,0.116267,0,0,0,0,0,0,0,0,0,0.000084,0,0,0,0.003333,0.351417,0.04476,0,0,0.013078,0.269111,0.000548,0,0,0.006708,0,0,0,0,0,0,0.000169,0,0.000717,0,0.005189,1,0,3
0.002106,0,0,0,0.000549,0,0,0,0,0,0,0,0,0,0,0.005951,0,0,0,0.002838,0.04605,0.016571,0,0,0,0.08386,0.015747,0,0,0,0,0,0,0,0,0,0.000183,0,0,0,0.000275,1,0.940767,0,0,0.000183,0.48732,0.000275,0,0,0,0,0,0,0,0,0,0.002563,0.006775,0.000549,0,0.000824,0.985352,0,3
0.139977,0.009488,0.00018,0.000611,0.039064,0.101739,0,0,0,0,0,0.000359,0,0,0.000144,0.00115,0.000503,0,0,0.0023,0.104435,0.039855,0,0,0.000467,0.016244,0.00018,0,0,0,0,0,0,0,0,0,0.001797,0.000395,0,0,0.002911,0.16251,0.063214,0,0,0.000216,0.035686,0.001402,0,0,0.000108,0,0,0,0,0,0,0.000647,0.000216,0.002444,0,0.001258,1,0,3
0.007344,0,0.012464,0.001133,0.010744,0,0,0,0,0,0,0.005666,0,0,0.00554,0.000378,0,0,0,0.003609,0.21374,0.274173,0,0,0.000755,0.047843,0,0,0,0,0,0,0,0,0,0,0.000797,0.000042,0,0,0.002518,0.24253,0.021445,0,0,0.001259,0.016032,0.026523,0,0,0.009443,0,0,0,0,0,0,0.000084,0.000378,0.026775,0,0.001091,1,0,3
0.027512,0,0,0.005531,0.076579,0,0,0,0,0,0,0,0,0,0,0.000071,0,0,0,0.004963,0.899667,0.074381,0,0,0.006453,0.068496,0,0,0,0,0,0,0,0,0,0,0.000496,0.000071,0,0,0.031412,1,0.030348,0,0,0.014252,0.054315,0.000567,0,0,0.000993,0,0,0,0,0,0,0.005531,0,0.000071,0,0.084237,0.770191,0,3
0,0,0,0,0,0,0,0,0,0,0,0.000322,0,0,0,0,0,0,0,0,0.000468,0.001229,0,0,0,0.044598,0.019197,0,0,0,0,0,0,0,0,0,0.000146,0.000117,0,0,0.000059,0.125629,0.238792,0,0,0,0.032658,0.000117,0,0,0,0,0,0,0,0,0,0.002458,0.001756,0.002078,0,0.000059,1,0,3
0.012532,0,0.000822,0,0.007499,0,0,0,0,0,0,0.00113,0,0,0.005804,0.042373,0.001335,0,0,0.043092,0.188341,0.06076,0,0,0.000205,0.036569,0,0,0,0,0,0,0,0,0,0.009348,0.027375,0.000822,0,0,0.009194,1,0.172522,0,0,0.000668,0.097535,0.000308,0,0,0,0,0,0,0,0,0.000154,0.0151,0.003852,0.001387,0,0.007447,0.807293,0,3
0.016446,0,0,0.000059,0.009927,0.000147,0,0,0,0,0,0,0,0,0.000029,0.002115,0.001057,0,0,0.000675,0.018385,0.004376,0,0,0.000088,0.002702,0,0,0,0,0,0,0,0,0,0,0.004082,0.000029,0,0,0.002056,0.041909,0.099236,0,0,0.000029,0.23072,0.005727,0,0,0.000117,0,0,0,0,0,0,0.001527,0.000206,0.020206,0,0.000117,1,0,3
0.046078,0,0.000155,0.000077,0.009448,0,0,0,0,0,0,0.000387,0,0,0,0.003562,0.006505,0,0,0.002091,0.415705,0.048169,0,0,0.00031,0.011384,0,0,0,0,0,0,0,0,0,0,0.00937,0.006195,0,0,0.007434,0.743205,0.050879,0,0,0.004569,0.026098,0.000929,0,0,0.001162,0,0,0,0,0,0,0.005576,0.002168,0.003098,0,0.020754,1,0,3
0.000176,0,0.000029,0,0.000294,0.033606,0.001086,0,0,0.002583,0.000235,0,0,0,0,0,0,0,0,0,0.003111,0.01444,0,0,0,0.031434,0.170291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014705,0.126031,0.000235,0,0.000029,0.077632,0.00047,0,0,0,0,0,0,0,0,0,0,0,0.004138,0,0,1,0,3
0.138155,0,0,0,0.117107,0,0,0,0,0,0,0.000383,0,0,0,0,0,0,0,0,0.403432,0.0789,0,0,0,0.103967,0.008611,0,0,0,0,0,0,0,0,0,0,0.000064,0,0,0,0.658949,0.491453,0,0,0,0.152379,0.007973,0,0,0.000319,0,0,0,0,0,0,0.000064,0.000128,0.014862,0,0.000128,1,0,3
0.093136,0,0.00008,0,0.014794,0,0,0,0,0,0,0.00016,0,0,0,0,0,0,0,0,0.061262,0.05168,0,0,0,0.024737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29292,0.182864,0,0,0,0.083313,0.003608,0,0,0.000882,0,0,0,0,0,0,0,0,0.007417,0,0,1,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000023,0.002278,0,0,0,0.022568,0.000305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021089,0.054835,0,0,0,0.084942,0,0,0,0,0,0,0,0,0,0,0,0.000023,0,0,0.00007,1,0,3
0.000121,0,0.000121,0.000566,0.001414,0.00509,0,0,0,0,0,0,0,0,0.000404,0.019634,0.00097,0,0,0.005615,0.05062,0.085525,0,0,0.000162,0.100796,0,0,0,0,0,0.008928,0.000364,0,0,0.003717,0.038541,0.000121,0,0,0.004363,0.54256,0.09413,0,0,0.000323,0.032804,0,0,0,0,0,0.000202,0.00004,0,0,0.000242,0.00404,0.000566,0.00004,0,0.004444,1,0,3
0.002409,0,0,0,0.006509,0.131164,0,0,0,0.025372,0,0,0,0,0,0,0,0,0,0,0.020092,0.027986,0,0,0,0.123014,0.211943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.989698,0,0,0,0.045361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008047,0,3
0.002376,0,0.010312,0.00096,0.109185,0.28206,0,0,0,0,0,0.016226,0,0,0.012536,0.001415,0.000253,0,0,0.003488,0.141788,0.134813,0,0,0.002325,0.150584,0.002174,0,0,0,0,0,0,0,0,0,0.004246,0.001516,0,0,0.008897,0.42855,0.123894,0,0,0.00091,0.02123,0.007886,0,0,0.001314,0,0,0,0,0,0,0.012789,0.007481,0.012587,0,0.013395,1,0,3
0.001473,0,0,0.000539,0.002407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000323,0.110077,0.002766,0,0,0.000467,0.000683,0,0,0,0,0,0,0,0,0,0,0.000036,0,0,0,0.000287,0.248177,0.01649,0,0,0.00115,0.007365,0,0,0,0,0,0,0,0,0,0,0,0.000072,0,0,0.000251,1,0,3
0,0,0.000263,0,0.000105,0,0,0,0,0,0,0,0,0,0,0,0.000053,0,0,0,0.089085,0.357075,0,0,0,0.114193,0,0,0,0,0,0,0,0,0,0,0.00021,0.000315,0,0,0.000788,0.6237,0.040971,0,0,0.002469,0.022271,0,0,0,0.000158,0,0,0,0,0,0,0.006881,0.000473,0.000053,0,0.026578,1,0,3
0.09742,0,0,0,0.484219,0.299393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032929,0.403642,0,0,0,0.057663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.893475,0.244158,0,0,0.001062,0.170561,0,0,0,0,0,0,0,0,0,0,0.000152,0.00091,0,0,0,1,0,3
0,0,0.005335,1,0,0,0,0,0,0,0,0,0,0,0.001283,0,0,0,0,0.638169,0.009454,0,0,0.317396,0.469881,0.000743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203269,0.050851,0,0,0.013979,0.107847,0,0,0,0.000135,0.01641,0,0,0,0,0,0,0,0,0,0,0.142963,0.18436,0,4
0,0,0,0.840221,0,0,0,0.038128,0,0,0,0,0,0,0,0,0,0,0,0.121534,0.003836,0,0,1,0.162104,0,0,0.033246,0.015519,0,0,0,0.00093,0,0,0,0,0,0,0.004475,0.025806,0.000407,0,0.079512,0.224179,0.005987,0,0,0.00372,0.001337,0.000407,0,0,0,0,0,0,0,0,0,0.003604,0.002499,0.000116,0,4
0,0,0,1,0.001649,0,0,0.047145,0.000122,0,0,0,0,0,0,0,0,0,0,0.032977,0.008183,0,0,0.118107,0.060214,0.000122,0,0.000916,0.003481,0.000061,0,0,0.000061,0.000122,0,0,0,0,0,0.000733,0.003908,0.000855,0,0.002382,0.012947,0.006473,0,0,0,0.001221,0.001588,0,0,0,0,0,0,0,0,0,0.000061,0.000611,0.000366,0,4
0,0,0,0.779892,0,0,0,0,0,0,0,0,0,0,0,0.003204,0,0,0,1,0.163829,0,0,0.08572,0.106349,0,0,0,0,0,0,0,0,0,0,0,0.001001,0,0,0.008612,0.189465,0.013219,0,0,0.017024,0.012217,0,0,0,0,0.001202,0,0,0,0,0,0,0,0,0,0.002804,0.011015,0.004006,0,4
0,0,0,0.257584,0,0,0,0,0,0,0,0,0,0,0,0.016133,0.000138,0,0,1,0.135204,0,0,0.28206,0.178778,0,0,0,0,0,0,0,0,0,0,0.000345,0.028958,0,0,0.030405,0.294264,0.003309,0,0.002551,0.158163,0.014686,0,0,0.000552,0.00524,0.000621,0,0,0,0,0,0.000483,0,0,0,0.018753,0.030957,0.000276,0,4
0,0.000083,0.001243,0.434718,0,0,0,0.001243,0,0,0,0,0,0,0.000332,0.192655,0,0,0,1,0.120783,0,0,0.251844,0.227887,0,0,0,0.000829,0,0,0,0,0,0,0.009865,0.018901,0,0,0.022797,0.262207,0.015999,0,0.001492,0.110835,0.042361,0,0,0.00058,0.010528,0.008621,0,0,0,0,0.000249,0.003399,0.001907,0,0.000083,0.012186,0.089115,0.009202,0,4
0.000378,0.000063,0,1,0.051955,0.000063,0,0.111531,0.016689,0,0,0,0.000126,0.000756,0.000126,0.0017,0,0,0,0.160904,0.103218,0.002645,0,0.035519,0.08993,0.029977,0,0.000126,0.00932,0,0,0,0,0.000063,0,0.00063,0.003842,0,0,0.000189,0.031299,0.022734,0.006361,0.000378,0.014044,0.013855,0.027584,0.000189,0,0.00126,0,0,0,0,0,0,0.005101,0.010076,0,0.00296,0.000252,0.0182,0.010832,0,4
0,0.000162,0.000162,1,0.002833,0,0,0,0.000081,0,0,0,0,0,0,0,0,0,0,0.677082,0.024286,0,0,0.40395,0.10548,0.002752,0,0.000081,0.000405,0,0,0,0,0.000081,0,0,0,0,0,0.116004,0.126123,0.009148,0,0.037157,0.096819,0.044766,0.002995,0.001538,0.001457,0.008095,0.016919,0,0,0,0,0,0,0,0,0.00429,0.025176,0.042905,0.019267,0,4
0.002851,0,0,1,0.002013,0,0,0,0,0,0,0.000335,0,0,0.00218,0.098457,0.00151,0,0,0.924354,0.184837,0.001677,0,0.205971,0.004529,0.000335,0,0,0,0,0,0,0,0,0,0.002851,0.027004,0.000839,0,0.091915,0.03472,0.09309,0.001174,0.007716,0.001342,0,0.000168,0.000168,0,0,0,0,0,0,0,0,0,0.010902,0.000671,0.001677,0,0.007212,0.073633,0,4
0.000145,0.002755,0.001015,0.672588,0.000145,0,0,0.008773,0,0,0,0,0.002538,0.008265,0.000943,0.370188,0.000073,0,0,1,0.020953,0,0,0.044153,0.007105,0,0,0,0,0,0,0.000145,0,0,0,0.127601,0.007468,0,0,0.096788,0.069238,0.00377,0,0.000435,0.000725,0.001088,0.000073,0.000073,0,0.000073,0.00058,0.000435,0,0,0,0.011165,0.018995,0.001305,0,0.003625,0.022983,0.023635,0.005583,0,4
0.003384,0.00519,0.001805,1,0.000113,0,0,0.274481,0.000338,0,0,0.007559,0.00079,0.000113,0,0.001128,0,0,0,0.03204,0.008348,0,0,0.345668,0.032378,0,0,0.109883,0.018502,0,0,0.006092,0.006318,0.000564,0,0,0,0,0,0.035875,0.007446,0.000564,0,0.232062,0.108303,0.004964,0,0.034296,0.064756,0.024819,0.000338,0,0,0,0,0,0,0,0,0.131995,0.121728,0.023691,0.00079,0,4
0,0,0,1,0.000195,0,0,0,0,0,0,0,0,0,0,0.033057,0,0,0,0.535349,0.084447,0,0,0.047489,0.075183,0.000098,0,0,0,0,0,0,0,0,0,0.000683,0.013944,0,0,0.000293,0.046904,0.008094,0,0,0.00195,0.004681,0.000195,0,0,0,0.000585,0,0,0,0,0,0.000585,0.005363,0,0,0,0.002048,0.001463,0,4
0,0,0,0.448705,0,0,0,0,0,0,0,0,0,0,0,0.000409,0,0,0,1,0.019816,0,0,0.098498,0.004793,0,0,0,0,0,0,0,0,0,0,0,0.00304,0,0,0.058105,0.01023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
0,0.000489,0.002077,1,0.001344,0,0,0.005009,0,0,0,0.000733,0,0.000855,0.004887,0.070128,0,0,0,0.738913,0.202199,0.000244,0,0.336469,0.248992,0.000367,0,0.00281,0.00281,0,0,0,0.000122,0.000122,0,0.008308,0.024679,0,0,0.023213,0.220037,0.031521,0,0.008064,0.127062,0.063775,0.000733,0.000489,0.001588,0.021747,0.033476,0,0,0,0,0,0.003299,0.009285,0,0.000244,0.015883,0.08088,0.022602,0,4
0,0,0,0.840221,0,0,0,0.038128,0,0,0,0,0,0,0,0,0,0,0,0.121534,0.003836,0,0,1,0.162104,0,0,0.033246,0.015519,0,0,0,0.00093,0,0,0,0,0,0,0.004475,0.025806,0.000407,0,0.079512,0.224179,0.005987,0,0,0.00372,0.001337,0.000407,0,0,0,0,0,0,0,0,0,0.003604,0.002499,0.000116,0,4
0,0,0.000831,0.956077,0.000192,0,0,0.05492,0,0,0,0.001854,0,0,0.000511,0.00422,0,0,0,0.177866,0.01739,0,0,1,0.309379,0,0,0.035931,0.032415,0,0,0,0.000384,0.000064,0,0.000064,0.000767,0,0,0.004475,0.04501,0.004667,0,0.034013,0.198645,0.005051,0.000064,0.000384,0.000511,0.000192,0.006393,0,0,0,0,0,0,0.000511,0,0.00243,0.001215,0.006074,0.025126,0,4
0.020162,0,0.000232,1,0.2219,0.006489,0,0.182677,0.111645,0.016338,0.000174,0.001448,0.003013,0.000695,0.001448,0,0,0,0,0.003766,0.008517,0.000521,0,0.026593,0.084705,0.018076,0.007068,0.001043,0.037138,0.007995,0.004171,0.000058,0,0.00029,0.000058,0,0,0,0,0.000348,0.003071,0.00139,0.001448,0.002607,0.009907,0.007068,0.016512,0.010834,0,0.000058,0.001738,0,0,0,0,0,0,0,0,0.006083,0.000232,0.000232,0.00394,0,4
0,0,0,1,0.000346,0,0,0,0,0,0,0,0,0,0,0.015435,0,0,0,0.644034,0.31686,0,0,0.071429,0.252769,0,0,0,0,0,0,0,0,0,0,0,0.000208,0,0,0.001038,0.076481,0.012043,0,0.000069,0.025678,0.022287,0.000069,0,0,0.000069,0.000415,0,0,0,0,0,0,0,0,0,0,0.010728,0.002076,0,4
0.000119,0.000477,0.000536,1,0.000298,0,0,0.553039,0.000298,0,0,0.018296,0.000894,0,0,0,0,0,0,0.043921,0.006198,0,0,0.526162,0.044636,0.000536,0,0.063349,0.017104,0,0,0.000119,0.001073,0.00006,0,0,0,0,0,0.043087,0.01913,0.006377,0,0.145232,0.096782,0.013349,0.000596,0.001251,0.009416,0.003516,0.002861,0,0,0,0,0,0,0,0,0.023838,0.045113,0.019011,0.009893,0,4
0.001046,0.000392,0.000916,1,0.010334,0,0,0.016481,0.000262,0,0,0,0,0.000392,0,0.015827,0,0,0,0.414519,0.082407,0.000131,0,0.400654,0.375409,0.015827,0,0.004317,0.005363,0.000523,0,0,0.000392,0.000262,0.000131,0.005755,0.004317,0,0,0.034663,0.230085,0.047874,0.000262,0.035971,0.265402,0.182472,0.01465,0.003532,0.007717,0.030085,0.035579,0,0.000131,0,0,0,0.002878,0.001177,0,0.001308,0.038718,0.135121,0.060955,0,4
0,0,0.000274,1,0.001782,0,0,0,0,0,0,0.000069,0,0,0.000069,0.000069,0,0,0,0.804674,0.096703,0.000206,0,0.273456,0.451031,0.007402,0,0,0,0,0,0,0,0,0,0,0.000069,0,0,0.004729,0.264684,0.059146,0.000685,0,0.059215,0.085395,0.008773,0.013707,0,0.004249,0.021726,0,0,0,0,0,0,0.000069,0,0.004044,0.002536,0.079227,0.066959,0,4
0,0,0.005235,1,0,0,0,0,0,0,0,0,0,0,0.000805,0,0,0,0,0.637474,0.009395,0,0,0.315415,0.461177,0.000537,0,0,0,0,0,0,0,0,0,0,0.000067,0,0,0,0.198846,0.052345,0,0,0.012482,0.107711,0,0,0,0.000067,0.016777,0,0,0,0,0,0,0,0,0,0,0.142742,0.182068,0,4
0.035897,0,0,0.451261,1,0.009984,0,0.002591,0.320631,0.051978,0,0,0,0.000533,0,0,0,0,0,0.010136,0.125372,0.015548,0,0.002134,0.519701,0.145187,0.002134,0,0.01006,0.015319,0.000076,0,0,0.000152,0.000381,0,0,0,0,0,0.006478,0.044661,0.006326,0.000076,0.004801,0.105937,0.032924,0.002058,0,0.000076,0.004039,0,0,0,0,0,0,0,0,0.001219,0,0.001296,0.009984,0,4
